4K频道,rtp://239.253.92.114:6187
华数电视剧1,rtp://235.254.199.115:7980
华数电视剧2,rtp://235.254.199.16:7980
华数电视剧3,rtp://235.254.199.117:7980
华数电视剧4,rtp://235.254.199.113:7980
华数电视剧5,rtp://235.254.199.75:7980
华数电视剧6,rtp://235.254.199.76:7980
华数电视剧7,rtp://235.254.199.91:7980
华数电视剧8,rtp://235.254.199.97:7980
华数谍战剧场,rtp://239.77.1.83:5146
华语影院,rtp://239.49.1.196:6000
华语影院,rtp://239.94.1.22:5140
南乐综合,rtp://239.16.20.108:11080
南乐综合,rtp://239.16.20.237:12370
南京信息,rtp://239.49.8.223:6000
南京十八,rtp://239.49.9.4:6000
南京十八,rtp://239.49.1.157:6000
南京娱乐,rtp://239.49.8.229:6000
南京少儿,rtp://239.49.8.230:6000
南京影视,rtp://239.49.8.228:6000
南京新闻,rtp://239.49.9.3:6000
南京新闻,rtp://239.49.1.158:6000
南京生活,rtp://239.49.1.28:6000
南京科教,rtp://239.49.1.27:6000
南和电视,rtp://239.253.93.80:6246
南国都市4K,rtp://239.253.43.99:5146
南宫电视,rtp://239.253.93.48:6201
南方卫视,rtp://239.49.1.249:6000
南方购物,rtp://239.77.0.19:5146
南方购物,rtp://239.77.0.22:5146
南皮电视,rtp://239.253.93.149:6317
南阳1新闻综合,rtp://239.16.10.58:2000
南阳2公共,rtp://239.16.10.165:2000
南阳3科教,rtp://239.16.10.164:2000
南阳新闻综合,rtp://225.1.4.114:1142
南阳新闻综合,rtp://225.1.4.115:1144
南阳科教,rtp://225.1.4.116:1145
南陵新闻综合,rtp://238.1.78.189:7384
卡酷动画,rtp://225.1.4.48:1077
卡酷少儿,rtp://239.253.254.66:8000
卡酷少儿,rtp://239.69.1.193:10800
卡酷少儿,rtp://239.16.10.116:2000
卡酷少儿,rtp://239.77.0.79:5146
卡酷少儿,rtp://239.77.1.50:5146
卡酷少儿,rtp://238.1.78.97:6648
卡酷少儿,rtp://226.0.2.57:8368
卡酷少儿,rtp://225.1.1.58:5002
卡酷少儿,rtp://239.125.1.127:4130
卡酷少儿,rtp://233.50.200.166:5140
卡酷少儿,rtp://233.50.202.33:5140
卡酷少儿,rtp://239.3.1.189:8000
卢氏综合,rtp://239.16.20.240:12400
卢氏综合,rtp://225.1.5.57:1367
卢龙电视,rtp://239.253.93.206:6384
卫生健康,rtp://239.77.0.212:5146
卫生健康,rtp://235.254.197.146:7980
卫辉电视台,rtp://239.16.20.191:11910
原阳电视台,rtp://239.16.20.208:12080
厦门卫视,rtp://239.69.1.127:10400
厦门卫视,rtp://239.77.0.96:5146
厦门卫视,rtp://238.1.78.246:7840
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,rtp://239.94.0.104:5140
厦门卫视,rtp://239.94.2.210:5140
厦门卫视,rtp://225.1.4.95:1124
双滦电视,rtp://239.253.92.147:6224
发现之旅,rtp://239.77.1.112:5146
发现之旅,rtp://239.253.43.127:5146
发现之旅,rtp://239.253.94.30:6629
古装剧场(轮播频道),rtp://225.0.4.147:7980
台球(轮播频道),rtp://225.0.4.163:7980
叶县电视台-1,rtp://239.16.20.32:10320
叶县电视台-1,rtp://239.16.20.136:11360
合肥新闻频道,rtp://238.1.78.111:6760
吉林卫视,rtp://239.253.254.173:8000
吉林卫视,rtp://239.69.1.212:10914
吉林卫视,rtp://239.254.96.91:8520
吉林卫视,rtp://239.16.20.94:10940
吉林卫视,rtp://239.16.10.28:2000
吉林卫视,rtp://225.0.4.35:7980
吉林卫视,rtp://225.0.4.225:7980
吉林卫视,rtp://239.77.0.150:5146
吉林卫视,rtp://239.77.1.111:5146
吉林卫视,rtp://239.49.9.1:6000
吉林卫视,rtp://239.49.1.49:6000
吉林卫视,rtp://239.49.8.187:6000
吉林卫视,rtp://238.1.79.48:4496
吉林卫视,rtp://226.0.2.58:8376
吉林卫视,rtp://226.0.2.199:9504
吉林卫视,rtp://225.1.2.26:5002
吉林卫视,rtp://239.125.2.191:4120
吉林卫视,rtp://239.125.2.205:4120
吉林卫视,rtp://233.50.200.164:5140
吉林卫视,rtp://233.50.202.42:5140
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,rtp://239.94.0.91:5140
吉林卫视,rtp://239.94.2.197:5140
吉林卫视,rtp://225.1.4.174:1309
吉林卫视,rtp://225.1.4.36:1065
吉林卫视,rtp://235.254.197.29:7980
吉林卫视,rtp://235.254.199.39:7980
吉林卫视,rtp://235.254.199.138:7980
吉林卫视,rtp://239.253.92.202:6147
吴桥电视,rtp://239.253.93.169:6337
周口公共频道,rtp://239.16.10.172:2000
周口教育频道,rtp://239.16.10.173:2000
周口新闻综合,rtp://239.16.10.59:2000
哈哈炫动,rtp://239.16.10.117:2000
哈哈炫动,rtp://238.1.78.82:6528
哈哈炫动,rtp://226.0.2.44:8264
哈哈炫动,rtp://225.1.1.62:5002
哈哈炫动,rtp://233.50.200.167:5140
响水综合,rtp://239.49.1.141:6000
唐县电视,rtp://239.253.93.30:6183
唐山公共,rtp://239.253.92.128:6028
唐山影视,rtp://239.253.92.127:6027
唐山新闻综合,rtp://239.253.92.245:6089
唐山生活服务,rtp://239.253.92.126:6026
唐河TV-1,rtp://239.16.10.95:2000
商丘1新闻综合,rtp://239.16.10.153:2000
商丘2公共频道,rtp://239.16.10.168:2000
商丘3文体科教,rtp://239.16.10.169:2000
喜剧影院(轮播频道),rtp://225.0.4.169:7980
嘉佳卡通,rtp://239.16.10.118:2000
嘉佳卡通,rtp://239.77.1.15:5146
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,rtp://239.3.1.147:9268
嘉佳卡通,rtp://225.1.4.92:1121
嘉佳卡通,rtp://239.253.93.203:6381
四川乡村,rtp://239.94.0.77:5140
四川乡村,rtp://239.94.1.4:5140
四川乡村,rtp://239.94.1.8:5140
四川卫视,rtp://239.253.254.180:8000
四川卫视,rtp://239.69.1.169:10650
四川卫视,rtp://239.254.96.90:8514
四川卫视,rtp://239.16.20.86:10860
四川卫视,rtp://239.16.10.20:2000
四川卫视,rtp://225.0.4.204:7980
四川卫视,rtp://225.0.4.24:7980
四川卫视,rtp://239.77.0.159:5146
四川卫视,rtp://239.77.1.215:5146
四川卫视,rtp://239.49.1.43:6000
四川卫视,rtp://239.49.8.184:6000
四川卫视,rtp://238.1.78.30:6168
四川卫视,rtp://226.0.2.179:9344
四川卫视,rtp://226.0.2.42:8248
四川卫视,rtp://225.1.1.123:5002
四川卫视,rtp://239.125.2.79:4120
四川卫视,rtp://239.125.1.175:4130
四川卫视,rtp://233.50.201.139:5140
四川卫视,rtp://233.50.200.118:5140
四川卫视,rtp://239.3.1.29:8288
四川卫视,rtp://239.94.0.60:5140
四川卫视,rtp://239.94.0.59:5140
四川卫视,rtp://239.94.2.165:5140
四川卫视,rtp://225.1.4.151:1306
四川卫视,rtp://225.1.4.40:1069
四川卫视,rtp://235.254.198.175:7980
四川卫视,rtp://235.254.199.175:7980
四川卫视,rtp://235.254.197.33:7980
四川卫视,rtp://235.254.198.245:7980
四川卫视,rtp://235.254.199.28:7980
四川卫视,rtp://239.253.92.16:6043
四川卫视4K,rtp://239.253.242.123:8000
四川卫视4K,rtp://239.69.2.39:11388
四川卫视4K,rtp://239.69.1.28:9808
四川卫视4K,rtp://225.0.4.108:7980
四川卫视4K,rtp://239.77.0.60:5146
四川卫视4K,rtp://238.1.79.51:4520
四川卫视4K,rtp://226.0.1.250:2126
四川卫视4K,rtp://239.125.1.236:4120
四川卫视4K,rtp://233.50.202.109:5140
四川卫视4K,rtp://239.3.1.131:3001
四川卫视4K,rtp://239.94.0.115:5140
四川卫视4K,rtp://225.1.5.75:1385
四川卫视4K,rtp://235.254.197.197:7980
四川妇女儿童,rtp://239.94.0.75:5140
四川影视文艺,rtp://239.94.0.73:5140
四川文化旅游,rtp://239.94.0.71:5140
四川文化旅游,rtp://239.94.1.11:5140
四川文化旅游,rtp://239.94.1.5:5140
四川文化旅游,rtp://239.94.1.6:5140
四川新闻,rtp://239.94.0.72:5140
四川新闻,rtp://239.94.1.3:5140
四川新闻,rtp://239.94.2.26:5140
四川星空购物,rtp://239.94.0.74:5140
四川科教,rtp://239.94.0.76:5140
四川经济,rtp://239.94.0.70:5140
四海钓鱼,rtp://239.253.254.109:8000
四海钓鱼,rtp://239.253.254.144:8000
四海钓鱼,rtp://239.69.1.244:11106
四海钓鱼,rtp://226.0.2.123:8896
四海钓鱼,rtp://225.1.2.202:5002
四海钓鱼,rtp://239.94.1.168:5140
四海钓鱼,rtp://225.1.5.12:1323
四海钓鱼,rtp://239.253.93.243:6421
固安电视,rtp://239.253.93.109:6276
固镇新闻综合,rtp://238.1.79.47:4488
国学,rtp://225.1.4.178:1227
国学,rtp://239.253.92.158:8071
国学频道,rtp://239.16.20.232:12320
国学频道,rtp://239.16.20.242:12420
国学频道,rtp://239.16.10.217:2000
国学频道,rtp://239.77.0.226:5146
国学频道,rtp://239.77.1.105:5146
国学频道,rtp://225.1.4.196:1311
地理,rtp://225.1.4.183:1232
地理(轮播频道),rtp://225.0.4.149:7980
地理专区,rtp://239.94.1.54:5140
城市剧场(轮播频道),rtp://225.0.4.145:7980
墨宝专区,rtp://239.94.1.51:5140
大剧院,rtp://239.16.20.29:10290
大剧院,rtp://239.16.20.217:12170
大厂电视,rtp://239.253.92.253:6244
大同教育,rtp://226.0.2.232:9772
大名电视,rtp://239.253.93.186:6354
大城电视,rtp://239.253.92.230:6068
大港油田企业,rtp://225.1.2.14:5002
大湾区卫视,rtp://239.77.0.215:5146
大湾区卫视,rtp://239.77.1.12:5146
大爱四川专区,rtp://239.94.1.12:5140
大爱四川专区,rtp://239.94.1.13:5140
大爱四川专区,rtp://239.94.1.14:5140
大爱时尚专区,rtp://239.94.1.15:5140
大美河南,rtp://239.16.20.17:10170
大美河南,rtp://239.16.20.243:12430
大象新闻,rtp://239.16.20.216:12160
大象新闻,rtp://239.16.10.192:2000
大象新闻,rtp://225.1.5.45:1355
天元围棋,rtp://239.16.20.126:11260
天元围棋,rtp://239.253.43.98:5146
天元围棋,rtp://239.94.1.152:5140
天元围棋,rtp://239.253.93.211:6389
天津IPTV,rtp://225.1.2.123:5002
天津交通广播,rtp://225.1.1.175:5002
天津体育,rtp://225.1.1.122:5002
天津农村广播,rtp://225.1.1.180:5002
天津卫视,rtp://239.253.254.89:8000
天津卫视,rtp://239.69.1.68:10048
天津卫视,rtp://239.254.96.29:8148
天津卫视,rtp://239.16.20.96:10960
天津卫视,rtp://239.16.10.30:2000
天津卫视,rtp://225.0.4.82:7980
天津卫视,rtp://225.0.4.18:7980
天津卫视,rtp://239.77.0.97:5146
天津卫视,rtp://239.77.0.131:5146
天津卫视,rtp://239.77.1.141:5146
天津卫视,rtp://239.77.1.182:5146
天津卫视,rtp://239.49.1.46:6000
天津卫视,rtp://239.49.8.148:6000
天津卫视,rtp://238.1.78.20:6088
天津卫视,rtp://226.0.2.148:9096
天津卫视,rtp://226.0.2.56:8360
天津卫视,rtp://225.1.1.111:5002
天津卫视,rtp://239.125.2.81:4120
天津卫视,rtp://239.125.1.153:4130
天津卫视,rtp://233.50.201.104:5140
天津卫视,rtp://233.50.200.104:5140
天津卫视,rtp://239.3.1.141:1234
天津卫视,rtp://239.94.0.68:5140
天津卫视,rtp://239.94.2.174:5140
天津卫视,rtp://225.1.4.86:1115
天津卫视,rtp://225.1.4.24:1053
天津卫视,rtp://235.254.199.67:7980
天津卫视,rtp://235.254.197.28:7980
天津卫视,rtp://235.254.199.22:7980
天津卫视,rtp://239.253.92.91:8021
天津小说广播,rtp://225.1.1.177:5002
天津少儿,rtp://225.1.1.125:5002
天津影视,rtp://225.1.1.149:5002
天津文艺,rtp://225.1.1.131:5002
天津文艺广播,rtp://225.1.1.171:5002
天津新闻,rtp://225.1.1.130:5002
天津新闻广播,rtp://225.1.1.173:5002
天津滨海广播,rtp://225.1.1.178:5002
天津生活广播,rtp://225.1.1.174:5002
天津相声广播,rtp://225.1.1.176:5002
天津科教,rtp://225.1.1.129:5002
天津经济广播,rtp://225.1.1.172:5002
天津购物,rtp://225.1.1.151:5002
天津购物自营,rtp://225.1.1.108:5002
天津都市,rtp://225.1.1.128:5002
天津音乐广播,rtp://225.1.1.179:5002
天翼高清4K,rtp://239.94.2.40:5140
天翼高清4K,rtp://239.94.2.41:5140
太平电视台,rtp://238.1.78.199:7464
太湖新闻综合,rtp://238.1.79.12:4208
央广购物,rtp://239.16.20.203:12030
央广购物,rtp://239.16.10.208:2000
央广购物,rtp://239.49.1.115:6000
央广购物,rtp://225.1.1.65:5002
央广购物,rtp://225.1.4.230:1276
央视台球,rtp://239.69.1.98:10224
央视台球,rtp://239.253.43.11:5146
央视台球,rtp://239.253.43.21:5146
央视台球,rtp://239.49.9.22:6000
央视台球,rtp://226.0.2.216:9640
央视台球,rtp://235.254.199.193:7980
央视台球,rtp://239.253.93.231:6409
央视文化精品,rtp://239.253.43.13:5146
央视文化精品,rtp://239.253.43.27:5146
央视文化精品,rtp://226.0.2.219:9664
央视文化精品,rtp://235.254.199.210:7980
央视高网,rtp://239.49.1.62:6000
女性时尚,rtp://239.253.43.8:5146
女性时尚,rtp://239.253.43.23:5146
女性时尚,rtp://239.49.9.14:6000
女性时尚,rtp://239.49.1.69:6000
女性时尚,rtp://226.0.2.226:9720
女性时尚,rtp://235.254.199.195:7980
女性时尚,rtp://239.253.92.249:6103
女性时尚,rtp://239.253.92.144:6114
好享购物,rtp://239.49.9.41:6000
好享购物,rtp://225.1.1.224:5002
好享购物,rtp://225.1.4.232:1278
好学生,rtp://225.1.4.177:1226
好学生(轮播频道),rtp://225.0.4.159:7980
孟津综合,rtp://239.16.20.192:11920
孟津综合,rtp://225.1.5.22:1333
宁国新闻综合,rtp://238.1.78.216:7600
宁夏卫视,rtp://239.69.2.33:11352
宁夏卫视,rtp://239.254.96.97:8556
宁夏卫视,rtp://239.16.20.92:10920
宁夏卫视,rtp://239.16.10.26:2000
宁夏卫视,rtp://225.0.4.41:7980
宁夏卫视,rtp://239.77.0.49:5146
宁夏卫视,rtp://239.77.0.73:5146
宁夏卫视,rtp://239.77.1.28:5146
宁夏卫视,rtp://239.77.1.246:5146
宁夏卫视,rtp://239.49.1.237:6000
宁夏卫视,rtp://238.1.78.109:6744
宁夏卫视,rtp://226.0.2.64:8424
宁夏卫视,rtp://225.1.1.56:5002
宁夏卫视,rtp://239.125.1.230:4120
宁夏卫视,rtp://239.125.1.157:4130
宁夏卫视,rtp://233.50.202.45:5140
宁夏卫视,rtp://239.94.0.96:5140
宁夏卫视,rtp://225.1.4.43:1072
宁夏卫视,rtp://235.254.197.138:7980
宁夏卫视,rtp://235.254.197.149:7980
宁夏卫视,rtp://235.254.197.155:7980
宁夏卫视,rtp://235.254.199.45:7980
宁晋电视,rtp://239.253.93.51:6204
宁波1,rtp://233.50.201.168:5140
宁波2,rtp://233.50.201.178:5140
宁波3,rtp://233.50.201.179:5140
宁波4,rtp://233.50.201.180:5140
安多卫视,rtp://239.94.0.110:5140
安多卫视,rtp://239.94.2.216:5140
安平电视,rtp://239.253.93.36:6189
安庆公共频道,rtp://238.1.78.118:6816
安庆教育频道,rtp://238.1.78.120:6832
安庆新闻综合,rtp://238.1.78.117:6808
安徽人物频道,rtp://238.1.79.45:4472
安徽公共频道,rtp://238.1.79.43:4456
安徽农业科教,rtp://238.1.79.40:4432
安徽卫视,rtp://239.253.254.87:8000
安徽卫视,rtp://239.69.1.70:10060
安徽卫视,rtp://239.254.96.20:8094
安徽卫视,rtp://239.16.20.75:10750
安徽卫视,rtp://239.16.10.9:2000
安徽卫视,rtp://225.0.4.133:7980
安徽卫视,rtp://225.0.4.16:7980
安徽卫视,rtp://239.77.0.183:5146
安徽卫视,rtp://239.77.1.92:5146
安徽卫视,rtp://239.49.1.36:6000
安徽卫视,rtp://239.49.8.204:6000
安徽卫视,rtp://238.1.79.27:4328
安徽卫视,rtp://238.1.78.150:7072
安徽卫视,rtp://226.0.2.145:9072
安徽卫视,rtp://226.0.2.37:8208
安徽卫视,rtp://225.1.1.127:5002
安徽卫视,rtp://239.125.2.78:4120
安徽卫视,rtp://239.125.1.173:4130
安徽卫视,rtp://233.50.201.113:5140
安徽卫视,rtp://233.50.200.106:5140
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,rtp://239.94.0.85:5140
安徽卫视,rtp://239.94.2.191:5140
安徽卫视,rtp://225.1.4.87:1116
安徽卫视,rtp://225.1.4.20:1049
安徽卫视,rtp://235.254.199.65:7980
安徽卫视,rtp://235.254.197.18:7980
安徽卫视,rtp://235.254.199.20:7980
安徽卫视,rtp://239.253.92.209:6566
安徽国际频道,rtp://238.1.78.61:6360
安徽导视频道,rtp://238.1.79.66:4664
安徽影视频道,rtp://238.1.79.42:4448
安徽经济生活,rtp://238.1.79.44:4464
安徽综艺体育,rtp://238.1.79.41:4440
安新电视,rtp://239.253.93.107:6274
安阳新闻综合,rtp://239.16.20.144:11440
安阳科教,rtp://239.16.20.193:11930
定兴电视,rtp://239.253.93.14:6167
定州电视,rtp://239.253.93.95:6260
定远新闻综合,rtp://238.1.78.205:7512
宜宾公共,rtp://239.94.0.172:5140
宜宾综合,rtp://239.94.0.161:5140
宜阳综合,rtp://239.16.20.206:12060
宜阳综合,rtp://225.1.5.47:1357
宝丰-1,rtp://239.16.20.209:12090
宝丰TV-1,rtp://239.16.20.63:10630
宝宝动画,rtp://239.49.1.213:6000
宝宝动画,rtp://239.94.1.32:5140
宣城公共频道,rtp://238.1.78.143:7016
宣城综合频道,rtp://238.1.78.142:7008
家家购物,rtp://238.1.78.32:6184
家家购物,rtp://225.1.1.227:5002
家庭影院(轮播频道),rtp://225.0.4.171:7980
家庭理*,rtp://225.1.2.23:5002
家庭理财,rtp://239.253.93.246:6424
家有购物,rtp://239.16.10.75:2000
家有购物,rtp://239.49.1.252:6000
家有购物,rtp://225.1.1.226:5002
家有购物,rtp://225.1.4.223:1273
容城电视,rtp://239.253.93.110:6277
宽城新闻,rtp://239.253.93.117:6019
宿州公共频道,rtp://238.1.78.122:6848
宿州新闻综合,rtp://238.1.78.121:6840
宿州科教频道,rtp://238.1.78.123:6856
宿豫综合,rtp://239.49.1.98:6000
宿迁公共,rtp://239.49.1.123:6000
宿迁综合,rtp://239.49.1.140:6000
导视,rtp://239.94.1.64:5140
寿县新闻综合,rtp://238.1.78.146:7040
封丘1新闻综合,rtp://239.16.20.19:10190
少儿动画,rtp://239.94.1.33:5140
少儿动画,rtp://225.1.4.189:1238
少儿天地,rtp://239.94.1.138:5140
尚义电视,rtp://239.253.93.163:6331
山东体育,rtp://239.253.254.22:8000
山东农科,rtp://239.253.254.24:8000
山东卫视,rtp://239.253.254.78:8000
山东卫视,rtp://239.69.1.69:10054
山东卫视,rtp://239.254.96.21:8100
山东卫视,rtp://239.16.20.80:10800
山东卫视,rtp://239.16.10.14:2000
山东卫视,rtp://225.0.4.199:7980
山东卫视,rtp://225.0.4.20:7980
山东卫视,rtp://239.77.0.94:5146
山东卫视,rtp://239.77.1.142:5146
山东卫视,rtp://239.49.1.37:6000
山东卫视,rtp://239.49.8.146:6000
山东卫视,rtp://238.1.78.169:7224
山东卫视,rtp://226.0.2.149:9104
山东卫视,rtp://226.0.2.51:8320
山东卫视,rtp://239.125.2.75:4120
山东卫视,rtp://239.125.1.149:4130
山东卫视,rtp://233.50.201.105:5140
山东卫视,rtp://233.50.200.127:5140
山东卫视,rtp://239.3.1.209:8052
山东卫视,rtp://239.94.0.69:5140
山东卫视,rtp://239.94.2.175:5140
山东卫视,rtp://225.1.4.88:1117
山东卫视,rtp://225.1.4.27:1056
山东卫视,rtp://235.254.199.69:7980
山东卫视,rtp://235.254.197.19:7980
山东卫视,rtp://235.254.199.24:7980
山东卫视,rtp://239.253.92.207:8109
山东卫视4K,rtp://239.69.1.26:9796
山东卫视4K,rtp://239.69.2.38:11382
山东卫视4K,rtp://225.0.4.106:7980
山东卫视4K,rtp://239.77.0.61:5146
山东卫视4K,rtp://238.1.79.29:4344
山东卫视4K,rtp://226.0.1.251:2124
山东卫视4K,rtp://239.125.1.237:4120
山东卫视4K,rtp://233.50.202.108:5140
山东卫视4K,rtp://239.3.1.144:3005
山东卫视4K,rtp://239.94.0.120:5140
山东卫视4K,rtp://225.1.5.73:1383
山东卫视4K,rtp://235.254.197.195:7980
山东少儿,rtp://239.253.254.25:8000
山东教育,rtp://239.253.254.59:8000
山东教育,rtp://239.77.0.83:5146
山东教育,rtp://239.49.1.250:6000
山东教育,rtp://225.1.4.164:1205
山东教育,rtp://239.253.92.106:6135
山东教育卫视,rtp://239.69.1.228:11010
山东教育卫视,rtp://225.0.4.183:7980
山东教育卫视,rtp://239.77.1.35:5146
山东教育卫视,rtp://238.1.78.254:7904
山东教育卫视,rtp://226.0.2.130:8952
山东教育卫视,rtp://225.1.2.118:5002
山东教育卫视,rtp://239.125.1.178:4130
山东教育卫视,rtp://239.3.1.52:4120
山东教育卫视,rtp://239.94.0.106:5140
山东教育卫视,rtp://239.94.2.212:5140
山东教育卫视,rtp://235.254.197.54:7980
山东教育卫视,rtp://235.254.198.153:7980
山东教育卫视,rtp://235.254.199.153:7980
山东文旅,rtp://239.253.254.160:8000
山东新闻,rtp://239.253.254.23:8000
山东生活,rtp://239.253.254.151:8000
山东综艺,rtp://239.253.254.159:8000
山东购物,rtp://239.253.254.104:8000
山东齐鲁,rtp://239.253.254.114:8000
山西优购物,rtp://239.16.20.200:12000
山西卫视,rtp://239.254.96.93:8532
山西卫视,rtp://239.16.20.90:10900
山西卫视,rtp://239.16.10.24:2000
山西卫视,rtp://225.0.4.37:7980
山西卫视,rtp://239.77.0.69:5146
山西卫视,rtp://239.77.1.74:5146
山西卫视,rtp://239.49.1.51:6000
山西卫视,rtp://238.1.78.95:6632
山西卫视,rtp://226.0.2.152:9128
山西卫视,rtp://226.0.2.11:8000
山西卫视,rtp://226.0.2.189:9424
山西卫视,rtp://225.1.1.50:5002
山西卫视,rtp://239.125.1.226:4120
山西卫视,rtp://239.125.1.119:4130
山西卫视,rtp://239.3.1.42:8172
山西卫视,rtp://239.94.0.93:5140
山西卫视,rtp://239.94.2.199:5140
山西卫视,rtp://225.1.4.38:1067
山西卫视,rtp://235.254.197.31:7980
山西卫视,rtp://235.254.199.41:7980
山西文体生活,rtp://226.0.2.16:8040
山西文体生活,rtp://226.0.2.237:9808
山西社会与法治,rtp://226.0.2.238:9816
山西经济与科技,rtp://226.0.2.236:9800
山西黄河,rtp://226.0.2.235:9792
岭南戏曲,rtp://239.77.0.122:5146
峨眉电影,rtp://239.94.0.103:5140
崂山,rtp://239.253.254.242:8000
崇礼电视,rtp://239.253.93.147:6315
嵩县新闻综合,rtp://225.1.5.23:1335
嵩县综合新闻,rtp://239.16.20.234:12340
巨鹿电视,rtp://239.253.92.254:6449
巩义综合,rtp://239.16.20.43:10430
巩义综合,rtp://239.16.10.33:2000
巩义综合,rtp://225.1.5.50:1360
巫山综合,rtp://235.254.198.212:7980
巫山综合,rtp://235.254.199.212:7980
巫溪综合,rtp://235.254.198.215:7980
巫溪综合,rtp://235.254.199.215:7980
常州公共,rtp://239.49.1.131:6000
常州新闻,rtp://239.49.1.134:6000
常州生活,rtp://239.49.1.132:6000
常州都市,rtp://239.49.1.133:6000
平乡电视,rtp://239.253.93.53:6206
平度,rtp://239.253.254.248:8000
平教育台,rtp://225.1.5.55:1365
平桥广电中心,rtp://239.16.10.73:2000
平泉电视,rtp://239.253.92.156:6012
平煤安全环保,rtp://239.16.20.31:10310
平煤安全环保,rtp://239.16.20.244:12440
平煤综合,rtp://239.16.20.30:10300
平煤综合,rtp://239.16.20.241:12410
平顶山公共频道,rtp://239.16.20.152:11520
平顶山公共频道,rtp://225.1.4.138:1173
平顶山城市频道,rtp://239.16.20.151:11510
平顶山城市频道,rtp://225.1.4.125:1161
平顶山教育台,rtp://239.16.20.27:10270
平顶山新闻综合,rtp://239.16.20.137:11370
平顶山新闻综合,rtp://225.1.4.124:1160
幸福剧场,rtp://225.1.2.59:5002
幸福娱乐,rtp://225.1.2.60:5002
幸福彩,rtp://225.1.1.152:5002
幸福彩台,rtp://239.49.1.172:6000
幸福彩台,rtp://239.49.8.177:6000
广东IPTV广告,rtp://239.253.43.115:5146
广东IPTV广告,rtp://239.253.43.116:5146
广东IPTV广告,rtp://239.253.43.117:5146
广东IPTV广告,rtp://239.253.43.118:5146
广东IPTV广告,rtp://239.253.43.119:5146
广东九画面,rtp://239.77.1.234:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
广东体育,rtp://239.77.1.97:5146
广东卫视,rtp://239.253.254.90:8000
广东卫视,rtp://239.254.96.140:8914
广东卫视,rtp://239.254.96.22:8106
广东卫视,rtp://239.16.20.98:10980
广东卫视,rtp://239.16.10.104:2000
广东卫视,rtp://225.0.4.84:7980
广东卫视,rtp://225.0.4.33:7980
广东卫视,rtp://239.77.0.84:5146
广东卫视,rtp://239.77.0.166:5146
广东卫视,rtp://239.77.1.19:5146
广东卫视,rtp://239.77.1.152:5146
广东卫视,rtp://239.49.1.39:6000
广东卫视,rtp://239.49.8.143:6000
广东卫视,rtp://238.1.78.161:7160
广东卫视,rtp://226.0.2.146:9080
广东卫视,rtp://226.0.2.45:8272
广东卫视,rtp://225.1.1.116:5002
广东卫视,rtp://239.125.2.71:4120
广东卫视,rtp://239.125.1.154:4130
广东卫视,rtp://233.50.200.187:5140
广东卫视,rtp://233.50.200.126:5140
广东卫视,rtp://233.50.200.149:5140
广东卫视,rtp://233.50.201.102:5140
广东卫视,rtp://239.3.1.142:8048
广东卫视,rtp://239.94.0.67:5140
广东卫视,rtp://239.94.2.173:5140
广东卫视,rtp://225.1.4.166:1207
广东卫视,rtp://225.1.4.30:1059
广东卫视,rtp://235.254.197.186:7980
广东卫视,rtp://235.254.199.37:7980
广东卫视,rtp://235.254.197.21:7980
广东卫视,rtp://239.253.92.206:8108
广东卫视4K,rtp://239.253.242.108:8000
广东卫视4K,rtp://239.69.2.27:11316
广东卫视4K,rtp://225.0.4.102:7980
广东卫视4K,rtp://239.77.0.27:5146
广东卫视4K,rtp://239.77.0.65:5146
广东卫视4K,rtp://239.77.0.66:5146
广东卫视4K,rtp://238.1.79.25:4312
广东卫视4K,rtp://226.0.1.245:2120
广东卫视4K,rtp://239.125.1.224:4120
广东卫视4K,rtp://233.50.202.101:5140
广东卫视4K,rtp://239.3.1.203:2000
广东卫视4K,rtp://239.94.0.114:5140
广东卫视4K,rtp://225.1.5.69:1379
广东卫视4K,rtp://235.254.197.55:7980
广东嘉佳卡通,rtp://239.16.20.107:11070
广东少儿,rtp://239.77.0.250:5146
广东影视,rtp://239.77.0.217:5146
广东新闻,rtp://239.77.0.173:5146
广东民生,rtp://239.77.0.225:5146
广东现代教育,rtp://239.77.0.213:5146
广东珠江,rtp://239.77.0.1:5146
广东珠江,rtp://239.77.1.94:5146
广东珠江,rtp://239.77.0.114:5146
广东移动,rtp://239.77.0.20:5146
广东经济科教,rtp://239.77.0.85:5146
广东经济科教,rtp://239.77.0.167:5146
广东综艺4K,rtp://239.77.0.244:5146
广东综艺4K,rtp://239.77.0.245:5146
广东综艺4K,rtp://239.77.1.237:5146
广元文化生活,rtp://239.94.0.179:5140
广元综合,rtp://239.94.0.167:5140
广宗电视,rtp://239.253.93.50:6203
广州新闻,rtp://239.253.43.72:5146
广州法治,rtp://239.253.43.74:5146
广州综合,rtp://239.253.43.71:5146
广平电视,rtp://239.253.93.66:6231
广德新闻综合,rtp://238.1.78.212:7568
广德生活频道,rtp://238.1.78.213:7576
广西卫视,rtp://239.253.254.197:8000
广西卫视,rtp://239.69.1.191:10788
广西卫视,rtp://239.254.96.23:8112
