4K乐享超清,rtp://239.94.1.162:5140
信源检修,rtp://239.76.254.118:9000
信源检修,rtp://239.76.254.119:9000
信源检修,rtp://239.76.254.120:9000
信源检修,rtp://239.76.254.121:9000
信源检修,rtp://239.76.254.122:9000
信源检修,rtp://239.76.254.123:9000
信源检修,rtp://239.76.254.124:9000
信源检修,rtp://239.76.254.125:9000
信源检修,rtp://239.76.254.126:9000
信源检修,rtp://239.76.254.127:9000
信源检修,rtp://239.76.254.128:9000
信源检修,rtp://239.76.254.129:9000
信源检修,rtp://239.76.254.130:9000
信源检修,rtp://239.76.254.131:9000
信源检修,rtp://239.76.254.133:9000
信源检修,rtp://239.76.254.134:9000
信源检修,rtp://239.76.254.135:9000
信源检修,rtp://239.76.254.78:9000
信源检修,rtp://239.76.254.79:9000
信源检修,rtp://239.76.254.80:9000
信源检修,rtp://239.76.254.82:9000
信源检修,rtp://239.76.254.83:9000
信源检修,rtp://239.76.254.84:9000
信源检修,rtp://239.76.254.85:9000
信源检修,rtp://239.76.254.86:9000
信源检修,rtp://239.76.254.87:9000
信源检修,rtp://239.76.254.88:9000
信源检修,rtp://239.76.254.89:9000
信源检修,rtp://239.76.254.90:9000
信源检修,rtp://239.76.254.91:9000
信源检修,rtp://239.76.254.92:9000
信源检修,rtp://239.76.254.93:9000
信源检修,rtp://239.76.254.94:9000
信源检修,rtp://239.76.254.95:9000
信源检修,rtp://239.76.254.96:9000
信源检修,rtp://239.76.254.97:9000
信源检修,rtp://239.76.254.98:9000
信源检修,rtp://239.76.254.99:9000
信源检修4K,rtp://239.76.254.2:9000
信源检修4K,rtp://239.76.254.3:9000
信源检修4K,rtp://239.76.254.4:9000
信源检修4K,rtp://239.76.254.77:9000
信源检测,rtp://239.76.245.185:1234
信源检测,rtp://239.76.245.212:1234
信源检测,rtp://239.76.245.227:1234
信源检测,rtp://239.76.245.228:1234
信源检测,rtp://239.76.245.229:1234
信源检测,rtp://239.76.246.68:1234
信源检测,rtp://239.76.252.212:9000
信源检测,rtp://239.76.252.227:9000
信源检测,rtp://239.76.252.228:9000
信源检测,rtp://239.76.252.229:9000
信源检测,rtp://239.76.253.71:9000
信阳平桥广电,rtp://225.1.5.44:1354
信阳文旅,rtp://225.1.4.137:1173
信阳文旅频道,rtp://239.16.10.71:2000
信阳新闻综合,rtp://239.16.10.52:2000
信阳新闻综合,rtp://225.1.4.130:1166
信阳浉河广电,rtp://225.1.5.43:1353
健康中原,rtp://239.16.20.52:10520
健康中原,rtp://239.16.20.239:12390
健康中原,rtp://239.16.10.131:2000
健康中原,rtp://225.1.5.48:1358
健康养生,rtp://239.94.1.27:5140
先锋乒羽,rtp://239.49.1.233:6000
先锋乒羽,rtp://225.1.1.219:5002
先锋乒羽,rtp://239.252.219.184:5140
光山综合,rtp://239.16.10.94:2000
光影,rtp://239.21.1.131:5002
光影,rtp://239.252.220.200:5140
光影(轮播频道),rtp://225.0.4.162:7980
兖州新闻,rtp://239.21.1.224:5002
党员教育,rtp://232.0.0.129:1234
全椒综合频道,rtp://238.1.78.203:7496
全球大片,rtp://239.49.1.118:6000
全球大片,rtp://239.94.1.24:5140
全纪实,rtp://238.1.78.151:7080
全纪实台,rtp://239.49.1.173:6000
全纪实台,rtp://239.49.8.179:6000
六安公共频道,rtp://238.1.78.145:7032
六安综合频道,rtp://238.1.78.144:7024
兰陵综合,rtp://239.21.1.237:5002
兵器科技,rtp://239.49.9.9:6000
兵器科技,rtp://239.49.1.64:6000
兵器科技,rtp://233.18.204.178:5140
兵器科技,rtp://238.200.200.69:5540
兵器科技,rtp://239.253.43.9:5146
兵器科技,rtp://239.253.43.18:5146
兵器科技,rtp://226.0.2.223:9696
兵器科技,rtp://239.76.254.59:9000
兵器科技,rtp://239.69.1.79:10114
兵器科技,rtp://239.252.219.98:5140
兵器科技,rtp://232.0.0.58:1234
兵团卫视,rtp://233.18.204.221:5140
兵团卫视,rtp://233.18.204.148:5140
兵团卫视,rtp://225.0.4.72:7980
兵团卫视,rtp://238.200.200.23:5540
兵团卫视,rtp://225.1.1.57:5002
兵团卫视,rtp://239.77.0.48:5146
兵团卫视,rtp://239.77.0.77:5146
兵团卫视,rtp://239.77.1.29:5146
兵团卫视,rtp://226.0.2.62:8408
兵团卫视,rtp://239.94.0.102:5140
兵团卫视,rtp://239.76.252.232:9000
兵团卫视,rtp://239.76.245.232:1234
兵团卫视,rtp://239.69.2.32:11346
兵团卫视,rtp://239.254.96.48:8262
兵团卫视,rtp://239.1.1.58:8058
兵团卫视,rtp://239.125.1.229:4120
兵团卫视,rtp://239.125.1.135:4130
兵团卫视,rtp://239.21.1.234:5002
兵团卫视,rtp://225.1.4.97:1126
兵团卫视,rtp://239.252.219.107:5140
兵团卫视,rtp://238.1.78.104:6704
兵团卫视,rtp://232.0.0.67:1234
内江科教生活,rtp://239.94.0.181:5140
内江综合,rtp://239.94.0.164:5140
内蒙农牧,rtp://239.125.1.73:4120
内蒙卫视,rtp://239.125.1.59:5000
内蒙古卫视,rtp://239.49.1.240:6000
内蒙古卫视,rtp://233.18.204.217:5140
内蒙古卫视,rtp://233.18.204.141:5140
内蒙古卫视,rtp://225.0.4.38:7980
内蒙古卫视,rtp://238.200.200.28:5540
内蒙古卫视,rtp://225.1.1.32:5002
内蒙古卫视,rtp://239.77.0.70:5146
内蒙古卫视,rtp://239.77.1.55:5146
内蒙古卫视,rtp://226.0.2.63:8416
内蒙古卫视,rtp://239.94.0.94:5140
内蒙古卫视,rtp://239.94.2.200:5140
内蒙古卫视,rtp://239.254.96.41:8220
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,rtp://239.1.1.60:8060
内蒙古卫视,rtp://239.125.2.194:4120
内蒙古卫视,rtp://239.21.1.41:5002
内蒙古卫视,rtp://239.16.20.91:10910
内蒙古卫视,rtp://239.16.10.25:2000
内蒙古卫视,rtp://225.1.4.45:1074
内蒙古卫视,rtp://239.252.219.48:5140
内蒙古卫视,rtp://238.1.78.103:6696
内蒙古卫视,rtp://232.0.0.111:1234
内蒙古蒙古语卫视,rtp://239.125.1.66:5000
内蒙古蒙语文化,rtp://239.125.1.71:4120
内蒙少儿,rtp://239.125.1.69:4120
内蒙文体,rtp://239.125.1.72:4120
内蒙经济,rtp://239.125.1.74:4120
内蒙蒙语,rtp://239.125.1.70:4120
内黄综合,rtp://239.16.20.228:12280
军事,rtp://225.1.4.181:1230
军事,rtp://239.252.220.206:5140
军事(轮播频道),rtp://225.0.4.154:7980
军事专区,rtp://239.94.1.52:5140
军旅剧场,rtp://239.252.220.76:5140
军旅剧场(轮播频道),rtp://225.0.4.146:7980
农林卫视,rtp://239.1.1.73:8073
农林卫视,rtp://239.21.1.235:5002
冠县综合,rtp://239.21.1.250:5002
冬奥纪实,rtp://239.49.8.202:6000
凉山彝语综合,rtp://239.94.0.175:5140
凉山综合,rtp://239.94.0.171:5140
凤凰中文,rtp://239.94.2.51:5140
凤凰中文,rtp://239.94.2.52:5140
凤凰中文,rtp://239.76.253.135:9000
凤凰中文,rtp://239.76.246.134:1234
凤凰中文台,rtp://239.69.2.20:11274
凤凰卫视,rtp://239.1.1.126:8126
凤凰资讯,rtp://239.94.2.49:5140
凤凰资讯,rtp://239.94.2.50:5140
凤凰资讯,rtp://239.76.246.135:1234
凤凰资讯,rtp://239.76.253.134:9000
凤凰资讯,rtp://239.1.1.127:8127
凤凰资讯台,rtp://239.69.2.19:11268
凤阳新闻频道,rtp://238.1.78.207:7528
利辛新闻综合,rtp://238.1.78.196:7440
动作影院,rtp://239.21.1.123:5002
动作影院,rtp://239.252.220.85:5140
动作影院(轮播频道),rtp://225.0.4.170:7980
动漫秀场,rtp://239.49.1.171:6000
动漫秀场,rtp://239.49.8.178:6000
动漫秀场,rtp://239.253.254.115:8000
动漫秀场,rtp://233.18.204.46:5140
动漫秀场,rtp://233.18.204.54:5140
动漫秀场,rtp://225.0.4.236:7980
动漫秀场,rtp://238.200.200.33:5540
动漫秀场,rtp://225.1.1.134:5002
动漫秀场,rtp://226.0.2.183:9376
动漫秀场,rtp://239.94.1.171:5140
动漫秀场,rtp://239.76.254.70:9000
动漫秀场,rtp://239.69.2.6:11190
动漫秀场,rtp://239.1.1.80:8080
动漫秀场,rtp://225.1.5.9:1320
动漫秀场,rtp://239.252.219.59:5140
动漫秀场,rtp://238.1.78.154:7104
动漫秀场,rtp://232.0.0.128:1234
动画,rtp://239.252.219.165:5140
动画(轮播频道),rtp://225.0.4.158:7980
劲爆体育,rtp://239.49.1.180:6000
劲爆电影,rtp://232.0.0.155:1234
北京体育休闲,rtp://239.3.1.243:8000
北京冬奥纪实,rtp://232.0.0.162:1234
北京卡酷少儿,rtp://239.16.20.105:11050
北京卫视,rtp://239.49.1.33:6000
北京卫视,rtp://239.49.8.141:6000
北京卫视,rtp://239.253.254.85:8000
北京卫视,rtp://233.18.204.87:5140
北京卫视,rtp://233.18.204.210:5140
北京卫视,rtp://233.18.204.118:5140
北京卫视,rtp://225.0.4.78:7980
北京卫视,rtp://225.0.4.17:7980
北京卫视,rtp://238.200.200.137:5540
北京卫视,rtp://238.200.200.47:5540
北京卫视,rtp://225.1.1.113:5002
北京卫视,rtp://239.77.0.91:5146
北京卫视,rtp://239.77.0.232:5146
北京卫视,rtp://239.77.1.4:5146
北京卫视,rtp://239.77.1.151:5146
北京卫视,rtp://226.0.2.177:9328
北京卫视,rtp://226.0.2.39:8224
北京卫视,rtp://239.94.0.65:5140
北京卫视,rtp://239.94.2.171:5140
北京卫视,rtp://239.76.246.184:1234
北京卫视,rtp://239.76.253.184:9000
北京卫视,rtp://239.254.96.141:8920
北京卫视,rtp://239.254.96.16:8070
北京卫视,rtp://239.3.1.241:8000
北京卫视,rtp://239.1.1.41:8041
北京卫视,rtp://239.125.2.73:4120
北京卫视,rtp://239.125.1.176:4130
北京卫视,rtp://239.21.1.20:5002
北京卫视,rtp://239.21.1.88:5002
北京卫视,rtp://239.16.20.76:10760
北京卫视,rtp://239.16.10.10:2000
北京卫视,rtp://225.1.4.81:1110
北京卫视,rtp://225.1.4.21:1050
北京卫视,rtp://239.252.219.206:5140
北京卫视,rtp://238.1.78.162:7168
北京卫视,rtp://232.0.0.117:1234
北京卫视4K,rtp://239.253.242.200:8000
北京卫视4K,rtp://233.18.204.209:5140
北京卫视4K,rtp://225.0.4.122:7980
北京卫视4K,rtp://238.200.200.129:5540
北京卫视4K,rtp://238.200.200.11:5540
北京卫视4K,rtp://239.77.0.2:5146
北京卫视4K,rtp://239.77.0.3:5146
北京卫视4K,rtp://239.77.0.153:5146
北京卫视4K,rtp://239.77.0.233:5146
北京卫视4K,rtp://239.77.1.13:5146
北京卫视4K,rtp://226.0.2.155:9172
北京卫视4K,rtp://239.94.0.111:5140
北京卫视4K,rtp://239.94.0.112:5140
北京卫视4K,rtp://239.76.253.150:9000
北京卫视4K,rtp://239.76.246.150:1234
北京卫视4K,rtp://239.76.246.246:1234
北京卫视4K,rtp://239.69.2.22:11286
北京卫视4K,rtp://239.3.1.140:8001
北京卫视4K,rtp://239.3.1.139:8001
北京卫视4K,rtp://239.125.2.105:4120
北京卫视4K,rtp://239.21.2.172:5002
北京卫视4K,rtp://225.1.5.67:1377
北京卫视4K,rtp://238.1.79.24:4304
北京国际,rtp://239.3.1.235:8000
北京家有购物,rtp://239.16.20.119:11190
北京密云,rtp://239.3.1.154:8001
北京延庆,rtp://239.3.1.187:8001
北京影视,rtp://239.3.1.158:8000
北京房山,rtp://239.3.1.96:8001
北京文艺,rtp://239.3.1.242:8000
北京新闻,rtp://239.3.1.159:8000
北京朝阳,rtp://239.3.1.163:8001
北京生活,rtp://239.3.1.117:8000
北京纪实,rtp://239.21.1.172:5002
北京纪实科教,rtp://226.0.2.141:9040
北京纪实科教,rtp://239.94.0.109:5140
北京纪实科教,rtp://239.76.254.65:9000
北京纪实科教,rtp://239.3.1.115:8000
北京财经,rtp://239.3.1.116:8000
北京通州,rtp://239.3.1.221:8001
北京门头沟,rtp://239.3.1.59:8001
华数少儿动画,rtp://239.77.0.109:5146
华数热播剧场,rtp://239.77.0.106:5146
华数爱大剧1,rtp://239.77.0.105:5146
华数爱大剧2,rtp://239.77.0.110:5146
华数爱电影,rtp://239.77.0.103:5146
华数爱电影,rtp://239.77.1.138:5146
华数电视剧,rtp://239.77.1.82:5146
华数精彩影视,rtp://239.252.220.223:5140
华数谍战剧场,rtp://239.77.1.83:5146
华语影院,rtp://239.49.1.196:6000
华语影院,rtp://239.94.1.22:5140
单县综合,rtp://239.21.2.21:5002
南乐综合,rtp://239.16.20.108:11080
南乐综合,rtp://239.16.20.237:12370
南京信息,rtp://239.49.8.223:6000
南京十八,rtp://239.49.9.4:6000
南京十八,rtp://239.49.1.157:6000
南京娱乐,rtp://239.49.8.229:6000
南京少儿,rtp://239.49.8.230:6000
南京影视,rtp://239.49.8.228:6000
南京新闻,rtp://239.49.9.3:6000
南京新闻,rtp://239.49.1.158:6000
南京生活,rtp://239.49.1.28:6000
南京科教,rtp://239.49.1.27:6000
南国都市4K,rtp://239.253.43.99:5146
南方卫视,rtp://239.49.1.249:6000
南方购物,rtp://239.77.0.19:5146
南方购物,rtp://239.77.0.22:5146
南阳1新闻综合,rtp://239.16.10.58:2000
南阳2公共,rtp://239.16.10.165:2000
南阳3科教,rtp://239.16.10.164:2000
南阳新闻综合,rtp://225.1.4.114:1142
南阳新闻综合,rtp://225.1.4.115:1144
南阳科教,rtp://225.1.4.116:1145
南陵新闻综合,rtp://238.1.78.189:7384
卡酷动画,rtp://225.1.4.48:1077
卡酷卡通,rtp://239.252.219.109:5140
卡酷少儿,rtp://239.253.254.66:8000
卡酷少儿,rtp://233.18.204.109:5140
卡酷少儿,rtp://238.200.200.218:5540
卡酷少儿,rtp://225.1.1.58:5002
卡酷少儿,rtp://239.77.0.79:5146
卡酷少儿,rtp://239.77.1.50:5146
卡酷少儿,rtp://226.0.2.57:8368
卡酷少儿,rtp://239.76.254.81:9000
卡酷少儿,rtp://239.69.1.193:10800
卡酷少儿,rtp://239.3.1.189:8000
卡酷少儿,rtp://239.1.1.62:8062
卡酷少儿,rtp://239.125.1.127:4130
卡酷少儿,rtp://239.16.10.116:2000
卡酷少儿,rtp://238.1.78.97:6648
卡酷少儿,rtp://232.0.0.57:1234
卢氏综合,rtp://239.16.20.240:12400
卢氏综合,rtp://225.1.5.57:1367
卫生健康,rtp://239.77.0.212:5146
卫生健康,rtp://239.76.246.247:1234
卫辉电视台,rtp://239.16.20.191:11910
原阳电视台,rtp://239.16.20.208:12080
厦门卫视,rtp://239.77.0.96:5146
厦门卫视,rtp://239.94.0.104:5140
厦门卫视,rtp://239.94.2.210:5140
厦门卫视,rtp://239.69.1.127:10400
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,rtp://239.1.1.71:8071
厦门卫视,rtp://239.21.2.6:5002
厦门卫视,rtp://225.1.4.95:1124
厦门卫视,rtp://239.252.219.75:5140
厦门卫视,rtp://238.1.78.246:7840
厦门卫视,rtp://232.0.0.160:1234
发现之旅,rtp://239.77.1.112:5146
发现之旅,rtp://239.253.43.127:5146
发现之旅,rtp://239.1.1.103:8103
古装剧场,rtp://239.252.220.77:5140
古装剧场(轮播频道),rtp://225.0.4.147:7980
台球,rtp://239.252.220.201:5140
台球(轮播频道),rtp://225.0.4.163:7980
叶县电视台-1,rtp://239.16.20.32:10320
叶县电视台-1,rtp://239.16.20.136:11360
合肥新闻频道,rtp://238.1.78.111:6760
吉林卫视,rtp://239.49.9.1:6000
吉林卫视,rtp://239.49.1.49:6000
吉林卫视,rtp://239.49.8.187:6000
吉林卫视,rtp://239.253.254.173:8000
吉林卫视,rtp://233.18.204.108:5140
吉林卫视,rtp://233.18.204.131:5140
吉林卫视,rtp://225.0.4.35:7980
吉林卫视,rtp://225.0.4.225:7980
吉林卫视,rtp://238.200.200.236:5540
吉林卫视,rtp://238.200.200.160:5540
吉林卫视,rtp://225.1.2.26:5002
吉林卫视,rtp://239.77.0.150:5146
吉林卫视,rtp://239.77.1.111:5146
吉林卫视,rtp://226.0.2.58:8376
吉林卫视,rtp://226.0.2.199:9504
吉林卫视,rtp://239.94.0.91:5140
吉林卫视,rtp://239.94.2.197:5140
吉林卫视,rtp://239.76.253.201:9000
吉林卫视,rtp://239.76.246.201:1234
吉林卫视,rtp://239.69.1.212:10914
吉林卫视,rtp://239.254.96.91:8520
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,rtp://239.1.1.30:8030
吉林卫视,rtp://239.125.2.191:4120
吉林卫视,rtp://239.125.2.205:4120
吉林卫视,rtp://239.21.1.37:5002
吉林卫视,rtp://239.21.2.49:5002
吉林卫视,rtp://239.16.20.94:10940
吉林卫视,rtp://239.16.10.28:2000
吉林卫视,rtp://225.1.4.174:1309
吉林卫视,rtp://225.1.4.36:1065
吉林卫视,rtp://239.252.220.188:5140
吉林卫视,rtp://238.1.79.48:4496
吉林卫视,rtp://232.0.0.180:1234
周口公共频道,rtp://239.16.10.172:2000
周口教育频道,rtp://239.16.10.173:2000
周口新闻综合,rtp://239.16.10.59:2000
哈哈炫动,rtp://238.200.200.176:5540
哈哈炫动,rtp://225.1.1.62:5002
哈哈炫动,rtp://226.0.2.44:8264
哈哈炫动,rtp://239.1.1.64:8064
哈哈炫动,rtp://239.21.1.51:5002
哈哈炫动,rtp://239.16.10.117:2000
哈哈炫动,rtp://238.1.78.82:6528
响水综合,rtp://239.49.1.141:6000
唐河TV-1,rtp://239.16.10.95:2000
商丘1新闻综合,rtp://239.16.10.153:2000
商丘2公共频道,rtp://239.16.10.168:2000
商丘3文体科教,rtp://239.16.10.169:2000
喜剧影院,rtp://239.21.1.122:5002
喜剧影院,rtp://239.252.220.79:5140
喜剧影院(轮播频道),rtp://225.0.4.169:7980
嘉佳卡通,rtp://239.77.1.15:5146
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,rtp://239.3.1.147:9268
嘉佳卡通,rtp://239.1.1.68:8068
嘉佳卡通,rtp://239.21.2.5:5002
嘉佳卡通,rtp://239.16.10.118:2000
嘉佳卡通,rtp://225.1.4.92:1121
嘉佳卡通,rtp://239.252.219.92:5140
嘉佳卡通,rtp://232.0.0.157:1234
四川乡村,rtp://239.94.0.77:5140
四川乡村,rtp://239.94.1.4:5140
四川乡村,rtp://239.94.1.8:5140
四川卫视,rtp://239.49.1.43:6000
四川卫视,rtp://239.49.8.184:6000
四川卫视,rtp://239.253.254.180:8000
四川卫视,rtp://233.18.204.124:5140
四川卫视,rtp://225.0.4.204:7980
四川卫视,rtp://225.0.4.24:7980
四川卫视,rtp://238.200.200.44:5540
四川卫视,rtp://238.200.200.154:5540
四川卫视,rtp://225.1.1.123:5002
四川卫视,rtp://239.77.0.159:5146
四川卫视,rtp://239.77.1.215:5146
四川卫视,rtp://226.0.2.179:9344
四川卫视,rtp://226.0.2.42:8248
四川卫视,rtp://239.94.0.60:5140
四川卫视,rtp://239.94.0.59:5140
四川卫视,rtp://239.94.2.165:5140
四川卫视,rtp://239.76.253.91:9000
四川卫视,rtp://239.76.246.91:1234
四川卫视,rtp://239.69.1.169:10650
四川卫视,rtp://239.254.96.90:8514
四川卫视,rtp://239.3.1.29:8288
四川卫视,rtp://239.1.1.29:8029
四川卫视,rtp://239.125.2.79:4120
四川卫视,rtp://239.125.1.175:4130
四川卫视,rtp://239.21.1.34:5002
四川卫视,rtp://239.21.2.15:5002
四川卫视,rtp://239.16.20.86:10860
四川卫视,rtp://239.16.10.20:2000
四川卫视,rtp://225.1.4.151:1306
四川卫视,rtp://225.1.4.40:1069
四川卫视,rtp://239.252.220.93:5140
四川卫视,rtp://238.1.78.30:6168
四川卫视,rtp://232.0.0.185:1234
四川卫视4K,rtp://239.253.242.123:8000
四川卫视4K,rtp://233.18.204.225:5140
四川卫视4K,rtp://233.18.204.99:5140
四川卫视4K,rtp://225.0.4.108:7980
四川卫视4K,rtp://238.200.200.100:5540
四川卫视4K,rtp://239.77.0.60:5146
四川卫视4K,rtp://226.0.1.250:2126
四川卫视4K,rtp://239.94.0.115:5140
四川卫视4K,rtp://239.76.254.234:9000
四川卫视4K,rtp://239.76.254.232:9000
四川卫视4K,rtp://239.69.2.39:11388
四川卫视4K,rtp://239.69.1.28:9808
四川卫视4K,rtp://239.3.1.131:3001
四川卫视4K,rtp://239.125.1.236:4120
四川卫视4K,rtp://225.1.5.75:1385
四川卫视4K,rtp://238.1.79.51:4520
四川妇女儿童,rtp://239.94.0.75:5140
四川影视文艺,rtp://239.94.0.73:5140
四川文化旅游,rtp://239.94.0.71:5140
四川文化旅游,rtp://239.94.1.11:5140
四川文化旅游,rtp://239.94.1.5:5140
四川文化旅游,rtp://239.94.1.6:5140
四川新闻,rtp://239.94.0.72:5140
四川新闻,rtp://239.94.1.3:5140
四川新闻,rtp://239.94.2.26:5140
四川星空购物,rtp://239.94.0.74:5140
四川科教,rtp://239.94.0.76:5140
四川经济,rtp://239.94.0.70:5140
四海钓鱼,rtp://239.253.254.109:8000
四海钓鱼,rtp://239.253.254.144:8000
四海钓鱼,rtp://225.1.2.202:5002
四海钓鱼,rtp://226.0.2.123:8896
四海钓鱼,rtp://239.94.1.168:5140
四海钓鱼,rtp://239.76.246.4:1234
四海钓鱼,rtp://239.76.253.4:9000
四海钓鱼,rtp://239.69.1.244:11106
四海钓鱼,rtp://239.1.1.111:8111
四海钓鱼,rtp://239.21.2.38:5002
四海钓鱼,rtp://225.1.5.12:1323
四海钓鱼,rtp://239.252.220.214:5140
固镇新闻综合,rtp://238.1.79.47:4488
国学,rtp://225.1.4.178:1227
国学,rtp://239.252.220.157:5140
国学频道,rtp://239.77.0.226:5146
国学频道,rtp://239.77.1.105:5146
国学频道,rtp://239.16.20.232:12320
国学频道,rtp://239.16.20.242:12420
国学频道,rtp://239.16.10.217:2000
国学频道,rtp://225.1.4.196:1311
地理,rtp://225.1.4.183:1232
地理,rtp://239.252.220.207:5140
地理,rtp://232.0.0.197:1234
地理(轮播频道),rtp://225.0.4.149:7980
地理专区,rtp://239.94.1.54:5140
城市剧场,rtp://239.252.220.75:5140
城市剧场(轮播频道),rtp://225.0.4.145:7980
墨宝,rtp://239.21.1.130:5002
墨宝,rtp://239.252.219.168:5140
墨宝专区,rtp://239.94.1.51:5140
夏津公共,rtp://239.21.1.102:5002
夏津综合,rtp://239.21.1.106:5002
大剧院,rtp://239.16.20.29:10290
大剧院,rtp://239.16.20.217:12170
大同教育,rtp://226.0.2.232:9772
大洼综合,rtp://232.0.0.146:1234
大港油田企业,rtp://225.1.2.14:5002
大湾区卫视,rtp://239.77.0.215:5146
大湾区卫视,rtp://239.77.1.12:5146
大湾区卫视,rtp://239.1.1.69:8069
大爱四川专区,rtp://239.94.1.12:5140
大爱四川专区,rtp://239.94.1.13:5140
大爱四川专区,rtp://239.94.1.14:5140
大爱时尚专区,rtp://239.94.1.15:5140
大美河南,rtp://239.16.20.17:10170
大美河南,rtp://239.16.20.243:12430
大象新闻,rtp://239.16.20.216:12160
大象新闻,rtp://239.16.10.192:2000
大象新闻,rtp://225.1.5.45:1355
天元围棋,rtp://239.253.43.98:5146
天元围棋,rtp://239.94.1.152:5140
天元围棋,rtp://239.76.246.2:1234
天元围棋,rtp://239.76.253.2:9000
天元围棋,rtp://239.16.20.126:11260
天津IPTV,rtp://225.1.2.123:5002
天津交通广播,rtp://225.1.1.175:5002
天津体育,rtp://225.1.1.122:5002
天津农村广播,rtp://225.1.1.180:5002
天津卫视,rtp://239.49.1.46:6000
天津卫视,rtp://239.49.8.148:6000
天津卫视,rtp://239.253.254.89:8000
天津卫视,rtp://233.18.204.97:5140
天津卫视,rtp://233.18.204.129:5140
天津卫视,rtp://225.0.4.82:7980
天津卫视,rtp://225.0.4.18:7980
天津卫视,rtp://238.200.200.39:5540
天津卫视,rtp://238.200.200.158:5540
天津卫视,rtp://225.1.1.111:5002
天津卫视,rtp://239.77.0.97:5146
天津卫视,rtp://239.77.0.131:5146
天津卫视,rtp://239.77.1.141:5146
天津卫视,rtp://239.77.1.182:5146
天津卫视,rtp://226.0.2.148:9096
天津卫视,rtp://226.0.2.56:8360
天津卫视,rtp://239.94.0.68:5140
天津卫视,rtp://239.94.2.174:5140
天津卫视,rtp://239.76.253.185:9000
天津卫视,rtp://239.76.246.185:1234
天津卫视,rtp://239.69.1.68:10048
天津卫视,rtp://239.254.96.29:8148
天津卫视,rtp://239.3.1.141:1234
天津卫视,rtp://239.1.1.46:8046
天津卫视,rtp://239.125.2.81:4120
天津卫视,rtp://239.125.1.153:4130
天津卫视,rtp://239.21.1.22:5002
天津卫视,rtp://239.21.1.165:5002
天津卫视,rtp://239.16.20.96:10960
天津卫视,rtp://239.16.10.30:2000
天津卫视,rtp://225.1.4.86:1115
天津卫视,rtp://225.1.4.24:1053
天津卫视,rtp://239.252.220.61:5140
天津卫视,rtp://238.1.78.20:6088
天津卫视,rtp://232.0.0.125:1234
天津小说广播,rtp://225.1.1.177:5002
天津少儿,rtp://225.1.1.125:5002
天津影视,rtp://225.1.1.149:5002
天津文艺,rtp://225.1.1.131:5002
天津文艺广播,rtp://225.1.1.171:5002
天津新闻,rtp://225.1.1.130:5002
天津新闻广播,rtp://225.1.1.173:5002
天津滨海广播,rtp://225.1.1.178:5002
天津生活广播,rtp://225.1.1.174:5002
天津相声广播,rtp://225.1.1.176:5002
天津科教,rtp://225.1.1.129:5002
天津经济广播,rtp://225.1.1.172:5002
天津购物,rtp://225.1.1.151:5002
天津购物自营,rtp://225.1.1.108:5002
天津都市,rtp://225.1.1.128:5002
天津音乐广播,rtp://225.1.1.179:5002
天翼4K-15M,rtp://239.252.220.236:5140
天翼高清4K,rtp://233.18.204.201:5140
天翼高清4K,rtp://239.94.2.40:5140
天翼高清4K,rtp://239.94.2.41:5140
天翼高清1,rtp://239.252.220.225:5140
天翼高清2,rtp://239.252.220.226:5140
天翼高清3,rtp://239.252.220.227:5140
天翼高清4,rtp://239.252.220.228:5140
天翼高清5,rtp://239.252.220.229:5140
天翼高清6,rtp://239.252.220.230:5140
天翼高清7,rtp://239.252.220.231:5140
天翼高清8,rtp://239.252.220.232:5140
天翼高清9,rtp://239.252.220.233:5140
天翼高清10,rtp://239.252.220.234:5140
太平电视台,rtp://238.1.78.199:7464
太湖新闻综合,rtp://238.1.79.12:4208
央广购物,rtp://239.49.1.115:6000
央广购物,rtp://233.18.204.39:5140
央广购物,rtp://238.200.200.249:5540
央广购物,rtp://225.1.1.65:5002
央广购物,rtp://239.16.20.203:12030
央广购物,rtp://239.16.10.208:2000
央广购物,rtp://225.1.4.230:1276
央广购物,rtp://232.0.0.240:1234
央视台球,rtp://239.49.9.22:6000
央视台球,rtp://233.18.204.177:5140
央视台球,rtp://238.200.200.68:5540
央视台球,rtp://239.253.43.11:5146
央视台球,rtp://239.253.43.21:5146
央视台球,rtp://226.0.2.216:9640
央视台球,rtp://239.76.254.58:9000
央视台球,rtp://239.69.1.98:10224
央视台球,rtp://239.252.219.80:5140
央视台球,rtp://232.0.0.60:1234
央视文化精品,rtp://238.200.200.83:5540
央视文化精品,rtp://239.253.43.13:5146
央视文化精品,rtp://239.253.43.27:5146
央视文化精品,rtp://226.0.2.219:9664
央视文化精品,rtp://239.76.254.56:9000
央视文化精品,rtp://232.0.0.56:1234
央视精品,rtp://239.252.219.81:5140
央视高网,rtp://239.49.1.62:6000
女性时尚,rtp://239.49.9.14:6000
女性时尚,rtp://239.49.1.69:6000
女性时尚,rtp://233.18.204.180:5140
女性时尚,rtp://238.200.200.74:5540
女性时尚,rtp://239.253.43.8:5146
女性时尚,rtp://239.253.43.23:5146
女性时尚,rtp://226.0.2.226:9720
女性时尚,rtp://239.76.254.55:9000
